case_id,status,solve_model,solve_reasoning,blind_v1_exists,blind_v1_score,audit_completed,audit_critical_count,audit_major_count,audit_minor_count,blind_final_exists,blind_final_score,score_delta,reproduction_pass,paper_lint_pass,latex_compile_pass,reflection_completed,candidate_count,machine_verified_count,verified_count,knowledge_cards_used_in_solve,reference_opened_after_blind_final,reference_leakage_detected,started_at,completed_at
2003A,deferred_platform_safety,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,2026-08-17T17:40:52+08:00,
2004A,completed,gpt-5.6-sol,max,True,,True,1,1,0,True,26.0,,pass,needs_review,pass,True,6,0,0,0,True,False,2026-08-17T18:11:15+08:00,2026-08-17T20:33:04+08:00
2005A,completed,gpt-5.6-sol,max,True,,True,1,1,0,True,26.0,,pass,needs_review,pass,True,7,0,0,0,True,False,2026-08-17T20:33:49+08:00,2026-08-22T19:08:36+08:00
2006A,completed,gpt-5.6-sol,max,True,,True,1,1,0,True,29.0,,pass,needs_review,pass,True,6,0,0,0,True,False,2026-08-22T19:11:50+08:00,2026-08-22T23:20:46+08:00
2007A,completed,gpt-5.6-sol,max,True,,True,1,3,5,True,26.0,,pass,needs_review,pass,True,6,0,0,0,True,False,2026-08-22T20:58:14+08:00,2026-08-23T18:36:51+08:00
2008A,completed,gpt-5.6-sol,max,True,,True,2,1,0,True,42.0,,pass,needs_review,pass,True,35,0,0,0,True,False,2026-08-23T11:45:28+08:00,2026-08-23T21:07:56+08:00
2009A,completed,gpt-5.6-sol,max,True,,True,0,6,1,True,37.0,,pass,needs_review,pass,True,10,0,0,0,True,False,2026-08-23T12:59:11+08:00,2026-08-24T01:04:03+08:00
2010A,blocked,gpt-5.6-sol,max,True,,True,0,5,3,False,,,pass,needs_review,pass,False,0,0,0,0,False,False,2026-08-23T22:43:19+08:00,
2011A,blocked,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,False,2026-08-24T17:09:39+08:00,
2012A,pending,gpt-5.6-sol,max,False,,False,0,0,0,False,,,fail,needs_review,pass,False,0,0,0,0,False,False,2026-08-24T17:14:32+08:00,
2013A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2014A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2015A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2016A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2017A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2018A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2019A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2020A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
2021A,pending,,,False,,False,0,0,0,False,,,,,,False,0,0,0,0,False,,,
